2024-05-20 23:56:38,313 INFO    MainThread:1314930 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_setup.py:_flush():76] Configure stats pid to 1314930
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_setup.py:_flush():76] Loading settings from /home/yxy/.config/wandb/settings
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_setup.py:_flush():76] Loading settings from /home/yxy/ai_hw/POAI24_project_2/code/wandb/settings
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/main.py', 'program_abspath': '/home/yxy/ai_hw/POAI24_project_2/code/main.py', 'program': '/home/yxy/ai_hw/POAI24_project_2/code/main.py'}
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_init.py:_log_setup():520] Logging user logs to /home/yxy/ai_hw/POAI24_project_2/code/wandb/run-20240520_235638-slk0xerk/logs/debug.log
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_init.py:_log_setup():521] Logging internal logs to /home/yxy/ai_hw/POAI24_project_2/code/wandb/run-20240520_235638-slk0xerk/logs/debug-internal.log
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_init.py:init():560] calling init triggers
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_init.py:init():610] starting backend
2024-05-20 23:56:38,314 INFO    MainThread:1314930 [wandb_init.py:init():614] setting up manager
2024-05-20 23:56:38,317 INFO    MainThread:1314930 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-20 23:56:38,318 INFO    MainThread:1314930 [wandb_init.py:init():622] backend started and connected
2024-05-20 23:56:38,323 INFO    MainThread:1314930 [wandb_init.py:init():711] updated telemetry
2024-05-20 23:56:38,326 INFO    MainThread:1314930 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-20 23:56:39,000 INFO    MainThread:1314930 [wandb_run.py:_on_init():2396] communicating current version
2024-05-20 23:56:39,252 INFO    MainThread:1314930 [wandb_run.py:_on_init():2405] got version response 
2024-05-20 23:56:39,253 INFO    MainThread:1314930 [wandb_init.py:init():795] starting run threads in backend
2024-05-20 23:56:40,406 INFO    MainThread:1314930 [wandb_run.py:_console_start():2374] atexit reg
2024-05-20 23:56:40,406 INFO    MainThread:1314930 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-20 23:56:40,407 INFO    MainThread:1314930 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-20 23:56:40,407 INFO    MainThread:1314930 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-20 23:56:40,407 INFO    MainThread:1314930 [wandb_init.py:init():838] run started, returning control to user process
